index,type,name,resident,streamed,parentStack
2503,xmodel,c_hro_maretti_base_fb,8420,0,|zone_source/core_mod.zone|csv
2504,xmodel,c_hro_maretti_base_body,5992,0,|zone_source/core_mod.zone|csv
2505,xmodel,c_hro_maretti_base_body_rev,5992,0,|zone_source/core_mod.zone|csv
2506,image,i_gfl_m4_sopmod_ii_v2_cf_m_hair_f_105_00_c,299,1411408,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_f_105_00|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2507,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_f_105_00,889,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2508,image,i_gfl_m4_sopmod_ii_v2_cf_m_hair_b_08_00_c,298,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_b_08_00|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2509,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_b_08_00,886,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2510,image,i_gfl_m4_sopmod_ii_v2_cf_m_hair_b_123_00_c,299,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_b_123_00|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2511,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_b_123_00,885,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2512,image,i_gfl_m4_sopmod_ii_v2_cf_m_hair_b_122_00_c,299,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_b_122_00|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2513,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_b_122_00,885,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2514,image,i_gfl_m4_sopmod_ii_v2_cf_m_hair_f_116_00_i_c,301,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_f_116_00_i|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2515,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_f_116_00_i,883,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2516,image,i_gfl_m4_sopmod_ii_v2_cf_m_hair_f_31_00_c,298,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_f_31_00|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2517,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_f_31_00,886,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2518,image,i_gfl_m4_sopmod_ii_v2_cf_m_hair_f_116_00_c,299,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_f_116_00|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2519,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_f_116_00,885,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2520,image,i_gfl_m4_sopmod_ii_v2_cf_m_hair_s_01_00_c,298,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_s_01_00|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2521,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_hair_s_01_00,886,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2522,image,i_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_5460_c,303,393216,|mc/mtl_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_5460|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2523,material,mc/mtl_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_5460,897,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2524,material,mc/mtl_gfl_m4_sopmod_ii_v2_acs_headband6,880,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2525,image,i_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_5430_c,655,0,|mc/mtl_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_6880|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2526,material,mc/mtl_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_5430,897,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2527,image,i_gfl_m4_sopmod_ii_v2_face_c,189,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_face|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2528,material,mc/mtl_gfl_m4_sopmod_ii_v2_face,867,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2529,image,i_gfl_m4_sopmod_ii_v2_eyebrows_c,289,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_eyebrows|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2530,material,mc/mtl_gfl_m4_sopmod_ii_v2_eyebrows,863,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2531,image,i_gfl_m4_sopmod_ii_v2_nose_c,285,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_nose|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2532,material,mc/mtl_gfl_m4_sopmod_ii_v2_nose,851,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2533,image,i_gfl_m4_sopmod_ii_v2_eyeline_up_c,291,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_eyeline_up|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2534,material,mc/mtl_gfl_m4_sopmod_ii_v2_eyeline_up,861,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2535,image,i_gfl_m4_sopmod_ii_v2_eyel_c,285,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_eyel|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2536,material,mc/mtl_gfl_m4_sopmod_ii_v2_eyel,1059,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2537,image,i_gfl_m4_sopmod_ii_v2_eyer_c,285,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_eyer|material|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2538,material,mc/mtl_gfl_m4_sopmod_ii_v2_eyer,1059,0,|t7_gfl_m4_sopmod_ii_v2_fb_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2539,image,i_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_9680_c,319,2839904,|mc/mtl_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_9680|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2540,material,mc/mtl_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_9680,1089,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2541,image,i_gfl_m4_sopmod_ii_v2_meiko_001_zipper_c,281,371360,|mc/mtl_gfl_m4_sopmod_ii_v2_meiko_001_zipper|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2542,material,mc/mtl_gfl_m4_sopmod_ii_v2_meiko_001_zipper,887,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2543,image,i_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_6850_c,303,1441792,|mc/mtl_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_6850|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2544,material,mc/mtl_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_6850,897,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2545,image,i_gfl_m4_sopmod_ii_v2_acs_m_mafura01_c,311,2839904,|mc/mtl_gfl_m4_sopmod_ii_v2_acs_m_mafura01|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2546,material,mc/mtl_gfl_m4_sopmod_ii_v2_acs_m_mafura01,873,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2547,image,i_gfl_m4_sopmod_ii_v2_acs_m_armband_2_c,296,720896,|mc/mtl_gfl_m4_sopmod_ii_v2_acs_m_armband_2|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2548,material,mc/mtl_gfl_m4_sopmod_ii_v2_acs_m_armband_2,872,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2549,image,i_gfl_m4_sopmod_ii_v2_cf_m_shoes_bootsbelt_c,285,371360,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_shoes_bootsbelt|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2550,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_shoes_bootsbelt,883,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2551,image,i_gfl_m4_sopmod_ii_v2_cf_m_panst_01_c,310,742752,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_panst_01|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2552,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_panst_01,874,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2553,image,i_gfl_m4_sopmod_ii_v2_cf_m_glove_armor_01_c,284,1419936,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_glove_armor_01|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2554,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_glove_armor_01,884,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2555,image,i_gfl_m4_sopmod_ii_v2_cf_m_glove_armor_00_s,292,742728,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_glove_armor_00|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2556,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_glove_armor_00,916,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2557,image,i_gfl_m4_sopmod_ii_v2_cf_m_bot_skirt04_c,321,720920,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_bot_skirt04_trans|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2558,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_bot_skirt04,887,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2559,image,i_gfl_m4_sopmod_ii_v2_cf_m_top_jacket_usagip_c,287,1419936,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_top_jacket_usagip|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2560,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_top_jacket_usagip,897,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2561,image,i_gfl_m4_sopmod_ii_v2_cf_m_top_inner03_c,297,5636096,|mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_top_inner03_trans|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2562,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_top_inner03,887,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2563,image,i_gfl_m4_sopmod_ii_v2_acs_waist_m_goddes_c,315,2839904,|mc/mtl_gfl_m4_sopmod_ii_v2_acs_waist_m_goddes|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2564,material,mc/mtl_gfl_m4_sopmod_ii_v2_acs_waist_m_goddes,1077,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2565,material,mc/mtl_gfl_m4_sopmod_ii_v2_mf_m_primmaterial_6880,896,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2566,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_top_inner03_trans,1088,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2567,material,mc/mtl_gfl_m4_sopmod_ii_v2_cf_m_bot_skirt04_trans,1088,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2568,image,i_gfl_m4_sopmod_ii_v2_body_c,269,5614240,|mc/mtl_gfl_m4_sopmod_ii_v2_body|material|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2569,material,mc/mtl_gfl_m4_sopmod_ii_v2_body,867,0,|t7_gfl_m4_sopmod_ii_v2_body_mp|xmodel|pbt_gfl_body_m4_sopmod_ii|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
2570,xmodelmesh,t7_gfl_m4_sopmod_ii_v2_fb_lod196c0b76c,4336,2542496,|c_hro_diaz_base_body_rev|xmodel|zone_source/core_mod.zone|csv
2571,xmodelmesh,t7_gfl_m4_sopmod_ii_v2_fb6ea88553,4760,5302832,|c_hro_diaz_base_body_rev|xmodel|zone_source/core_mod.zone|csv
2572,xmodel,c_hro_diaz_base_fb,8192,0,|zone_source/core_mod.zone|csv
2573,xmodel,c_hro_diaz_base_body,5760,0,|zone_source/core_mod.zone|csv
2574,xmodel,c_hro_diaz_base_body_rev,5768,0,|zone_source/core_mod.zone|csv
2575,image,i_gfl_commander_cf_m_body_c,284,5655088,|mc/mtl_gfl_commander_cf_m_body|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2576,material,mc/mtl_gfl_commander_cf_m_body,868,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2577,image,i_gfl_commander_cf_m_bot_skirt06_c,307,742752,|mc/mtl_gfl_commander_cf_m_bot_skirt06|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2578,material,mc/mtl_gfl_commander_cf_m_bot_skirt06,877,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2579,image,i_gfl_commander_cf_m_glove_flg_c,273,1419936,|mc/mtl_gfl_commander_cf_m_glove_flg|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2580,material,mc/mtl_gfl_commander_cf_m_glove_flg,879,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2581,image,i_gfl_commander_cf_m_panst_02_c,304,742752,|mc/mtl_gfl_commander_cf_m_panst_02|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2582,material,mc/mtl_gfl_commander_cf_m_panst_02,880,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2583,image,i_gfl_commander_cf_m_shoes_bootsbelt_c,279,371360,|mc/mtl_gfl_commander_cf_m_shoes_bootsbelt|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2584,material,mc/mtl_gfl_commander_cf_m_shoes_bootsbelt,873,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2585,material,mc/mtl_gfl_commander_cf_m_top_inner01,880,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2586,image,i_gfl_commander_cf_m_top_jacket03_c,292,1441792,|mc/mtl_gfl_commander_cf_m_top_jacket03|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2587,material,mc/mtl_gfl_commander_cf_m_top_jacket03,876,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2588,material,mc/mtl_gfl_mp40_mf_m_primmaterial,1344,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2589,image,i_gfl_commander_mf_m_primmaterial_002_c,216,0,|mc/mtl_gfl_commander_mf_m_primmaterial_003|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2590,material,mc/mtl_gfl_commander_mf_m_primmaterial_002,872,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2591,image,i_gfl_commander_mf_m_primmaterial_001_c,296,0,|mc/mtl_gfl_commander_mf_m_primmaterial_001|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2592,material,mc/mtl_gfl_commander_mf_m_primmaterial_001,872,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2593,material,mc/mtl_outline_cp,288,0,|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
2594,image,i_gfl_commander_cf_m_face_00_c,191,1441792,|mc/mtl_gfl_commander_cf_m_face_00|material|c_hro_khalil_egypt_body|xmodel|zone_source/core_mod.zone|csv
