2728,Steve Majeske,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2729,Stefan Petrescu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2730,Patricia Rudisill,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2731,Jung-min Shin,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2732,Jocelyn Sprouse,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2733,Lorraine Sykes,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2734,Paul Sykes,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2735,Wei Tsun Chang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2736,Alan Umstead,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2737,Catherine Umstead,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2738,Katelyn Westergard,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2739,Bruce Wethey,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2740,Karen Wilson,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2741, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2742,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2743,Viola,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2744, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2745,Hari Bernstein,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2746,Idalynn Besser,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2747,Seanad Chang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2748,Bruce Christensen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2749,Charles Dixon,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2750,Carl Frost,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2751,Jim Grosjean,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2752,Michael Holub,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2753,Simona Rusu,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2754,LiLi Yang,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2755, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2756,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2757,Cello,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2758, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2759,Kevin Bate,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2760,Xian Chang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2761,Nicholas Gold,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2762,Tony LaRue,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2763,Emily Nelson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2764,Paul Nelson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2765,Kyle Nolan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2766,Sara Sant Ambrogio,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2767, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2768,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2769,Bass,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2770, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2771,Taylor Brown,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2772,Jack Jezzerio,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2773,Koreen Majeske,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2774,Craig Nelson,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2775, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2776,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2777,Trumpet,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2778, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2779,Jeff Broadbent,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2780,Paul Brown,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2781,Mike Harris,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2782,Steve Patrick,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2783, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2784,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2785,Trombone,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2786, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2787,Steve Bowland,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2788,Ernie Carlson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2789,Bob Greenberg,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2790,Prentiss Hobbs,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2791, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2792,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2793,Tuba/Cimbasso,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2794,Joe Murphy,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2795,Raymond O’Hare,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2796,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2797,French Horn,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2798, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2799,William Bezos,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2800,Angela Deboer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2801,Harry Ditzel,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2802,Carolyn Kinsey,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2803,Jennifer Kummer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2804,Anna Spina,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2805,Paul Walters,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2806,Richard Williams,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2807, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2808,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2809,Score Recording Engineer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2810,Nick Spezia,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2811,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2812,Assistant Score Recording Engineer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2813,Jasper LeMaster,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2814,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2815,Assistant Engineer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2816,Austin Atwood,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2817,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2818,Orchestra Consultants,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2819,Neal Desby,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2820,Edward Trybek,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2821,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2822,Orchestra/Choir mixed at Trevor Morris Studios  Santa Monica  CA by,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2823,Phil McGowan,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2824,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2825,Music Editing,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2826,Jim Lordeman,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2827,Alex Hemlock,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2828,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2829,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2830,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2831,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2832,LA Studio Singers Contracted by,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2833,Ayana Haviv,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2834,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2835,Choir Recorded at Megatrax Studios,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2836,Phil McGowan,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2837,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2838,Sopranos,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2839, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2840,Ayana Haviv,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2841,Elissa Johnston,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2842,Suzanne Waters,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2843,Elyse Willis,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2844, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2845,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2846,Altos,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2847, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2848,Vangie Archer,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2849,Amy Fogerson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2850,Edie Lehmann-Boddicker,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2851,Bobbi Page,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2852, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2853,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2854,Tenors,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2855, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2856,Matthew Brown,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2857,Michael Lichtenauer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2858,Jasper Randall,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2859,Fletcher Sheridan,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2860, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2861,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2862,Basses,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2863, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2864,Eric Bradley,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2865,Randy Crenshaw,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2866,Dylan Gentile,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2867,Scott Graff,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2868, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2869,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2870,Drums / Percussion,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2871,MB Gordy,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2872,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2873,Drums Recorded at Kingsize North Studios by,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2874,Pierre De Reader,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2875,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2876,Orchestral Percussion,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2877,Derek Jones,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2878,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2879,Orchestral Percussion Recorded at Megatrax Studios by,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2880,Pierre De Reader,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2881,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2882,EVI Wind Instruments,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2883,Judd Miller,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2884,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2885,Electric Cello and Erhu,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2886,Tina Guo,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2887,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2888,Melismatic Vocals,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2889,Azam Ali,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2890,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2891,Guitar Viols,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2892,Loga Ramin Torkian,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2893,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2894,Wind FX,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2895,Chris Bleth,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2896,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2897,Electric Violin,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2898,Hugh Marsh,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2899,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2900,Additional Music,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2901, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2902,Jeffrey Michael,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2903,Daniel James,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2904,Jim Lordeman,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2905,RichaadEB ,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2906, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2907,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2908,Additional Synth Programming,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2909,Umlaut Audio  ,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2910,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2911,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2912,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2913,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2914,Big Band recorded at Conway Studios,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2915,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2916,Recording / Mix engineer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2917,Joel Iwataki,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2918,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2919,Assistant Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2920,Eric Eylands,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2921,Kalani Thompson,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2922,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2923,Music Consultant,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2924,Ross deRoche,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2925,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2926,Arranged by,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2927,Jeff Bunnell,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2928,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
2929,Big Band Singers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2930, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2931,Antonia Bennett,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2932,Constance Brown Lopez,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2933,Doug Legacy,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2934,Rick Riso,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2935,Cindy Shapiro,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2936,Rob Shapiro,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2937, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2938,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2939,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2940,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2941,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2942,Additional Music,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
2943, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2944,Shawn Jimmerson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2945,James McCawley,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2946,Kevin Sherwood,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2947,Brian Tuey,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2948, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2949,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2950,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2951,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2952,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2953,NERVE SOFTWARE,1028,-1,175,1,320,210,0,15,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_BOLD
2954,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2955, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2956,Bryan Cavett,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2957,Chris Edmiston,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2958,Alan Flores,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2959,James Gresko,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2960,Aaron Hausmann,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2961,Michael Innis,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2962,Jomaro Kindred,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2963,Mason Lucas,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2964,Steve Maines,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2965,Ethan McCaughey,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2966,Noe Serrano,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2967, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2968,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2969,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2970,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2971,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2972,ORIGINAL FORCE,1028,-1,175,1,320,210,0,15,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_BOLD
2973,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
2974, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
2975,Yongping Chen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2976,Chao Chong,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2977,Linzhan Fang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2978,Si Gao,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2979,Daria Gu,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2980,Xiaodong Han,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2981,Ming Li,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2982,Xiaoqi Li,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2983,Cheng Liang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2984,Jialei Lu,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2985,Zhongnan Mao,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2986,Hao Mi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2987,Min Qiu,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2988,Minming Sheng,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2989,Jiangwei Wan,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2990,Shicheng Wang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2991,Tao Xiang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2992,Yongchun Xie,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
2993,Kang Yang,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
2994,Xiaofan Yang,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
