Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
#MW Common Sounds
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext2.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext3.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext4.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext5.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext6.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext1.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext2.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext3.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext4.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext5.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\exterior\shotgun\wpn_iw8_reverb_shotgun1_ext6.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int1.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int2.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int3.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int4.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int5.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_r90_tail_plr,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int6.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int1.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int2.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int3.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int4.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int5.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_r90_tail_npc,,,skye_ports\iw8_common\reverb\interior\shotgun\wpn_iw8_reverb_shotgun_int6.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_r90_pap_flux_plr,,,skye_ports\iw8_r90\fire\wpn_iw8_r90_pap_flux.wav,,,wpn_iw8_pap_shot_plr,,wpn_iw8_r90_shot_low_plr
wpn_iw8_r90_pap_flux_npc,,,skye_ports\iw8_r90\fire\wpn_iw8_r90_pap_flux.wav,,,wpn_iw8_pap_shot_npc,,wpn_iw8_r90_shot_low_npc
wpn_iw8_r90_first_raise_end,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_first_raise_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_first_raise_start,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_first_raise_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_inspect_part1,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_inspect_part1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_inspect_part2,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_inspect_part2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_inspect_part3,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_inspect_part3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_inspect_part4,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_inspect_part4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_inspect_part5,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_inspect_part5.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_pump_back,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_pump_back1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_pump_back,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_pump_back2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_pump_back,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_pump_back3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_pump_forward,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_pump_forward1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_pump_forward,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_pump_forward2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_pump_forward,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_pump_forward3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_pump_mvmnt,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_pump_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_in_shell_in,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_in_shell_in1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_in_shell_in,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_in_shell_in2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_in_shell_in,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_in_shell_in3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_in_shell_in,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_in_shell_in4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_in_start,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_in_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_loop_mvmnt,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_loop_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_loop_mvmnt2,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_loop_mvmnt2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_loop_shell_in,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_loop_shell_in1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_loop_shell_in,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_loop_shell_in2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_loop_shell_in,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_loop_shell_in3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_loop_shell_in,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_loop_shell_in4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_loop_shell_in,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_loop_shell_in5.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_out_pump,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_out_pump1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_out_pump,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_out_pump2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_out_pump,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_out_pump3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_out_pump,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_out_pump4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_r90_reload_out_start,,,skye_ports\iw8_r90\foley\wpn_iw8_r90_reload_out_start.wav,,,wpn_iw8_reload_plr,,

#MW H&K MG5 "M91"
wpn_iw8_m91_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_mech_plr
wpn_iw8_m91_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_mech_plr
wpn_iw8_m91_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_mech_plr
wpn_iw8_m91_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_mech_plr
wpn_iw8_m91_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_mech_plr
wpn_iw8_m91_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_mech_plr
wpn_iw8_m91_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_mech_npc
wpn_iw8_m91_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_mech_npc
wpn_iw8_m91_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_mech_npc
wpn_iw8_m91_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_mech_npc
wpn_iw8_m91_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_mech_npc
wpn_iw8_m91_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_mech_npc
wpn_iw8_m91_pap_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_pap_flux_plr
wpn_iw8_m91_pap_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_pap_flux_plr
wpn_iw8_m91_pap_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_pap_flux_plr
wpn_iw8_m91_pap_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_pap_flux_plr
wpn_iw8_m91_pap_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_pap_flux_plr
wpn_iw8_m91_pap_shot_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_pap_flux_plr
wpn_iw8_m91_pap_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_pap_flux_npc
wpn_iw8_m91_pap_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_pap_flux_npc
wpn_iw8_m91_pap_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_pap_flux_npc
wpn_iw8_m91_pap_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_pap_flux_npc
wpn_iw8_m91_pap_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_pap_flux_npc
wpn_iw8_m91_pap_shot_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_pap_flux_npc
wpn_iw8_m91_mech_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_sub_plr
wpn_iw8_m91_mech_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_sub_plr
wpn_iw8_m91_mech_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_sub_plr
wpn_iw8_m91_mech_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_sub_plr
wpn_iw8_m91_mech_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_sub_plr
wpn_iw8_m91_mech_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_sub_plr
wpn_iw8_m91_mech_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech7.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_sub_plr
wpn_iw8_m91_mech_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech8.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_sub_plr
wpn_iw8_m91_mech_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_sub_npc
wpn_iw8_m91_mech_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_sub_npc
wpn_iw8_m91_mech_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_sub_npc
wpn_iw8_m91_mech_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_sub_npc
wpn_iw8_m91_mech_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_sub_npc
wpn_iw8_m91_mech_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_sub_npc
wpn_iw8_m91_mech_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech7.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_sub_npc
wpn_iw8_m91_mech_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_mech8.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_sub_npc
wpn_iw8_m91_sub_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_sub.wav,,,wpn_iw8_shot_plr,,wpn_iw8_m91_tail_plr
wpn_iw8_m91_sub_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_sub.wav,,,wpn_iw8_shot_npc,,wpn_iw8_m91_tail_npc
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext1.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext2.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext3.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext4.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext5.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext6.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext1.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext2.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext3.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext4.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext5.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\exterior\lmg\wpn_iw8_reverb_lmg2_ext6.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int1.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int2.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int3.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int4.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int5.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_m91_tail_plr,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int6.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int1.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int2.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int3.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int4.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int5.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_m91_tail_npc,,,skye_ports\iw8_common\reverb\interior\lmg\wpn_iw8_reverb_lmg_int6.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_m91_pap_flux_plr,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_pap_flux.wav,,,wpn_iw8_pap_shot_plr,,wpn_iw8_m91_mech_plr
wpn_iw8_m91_pap_flux_npc,,,skye_ports\iw8_m91\fire\wpn_iw8_m91_pap_flux.wav,,,wpn_iw8_pap_shot_npc,,wpn_iw8_m91_mech_npc
wpn_iw8_m91_bolt_back,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_bolt_forward,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_bolt_forward.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_close,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_close.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_bolt_back,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_bolt_forward,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_bolt_forward.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_clear_linkers,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_clear_linkers.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_close,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_close.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_end,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_lift_tray,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_lift_tray.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_mag_off,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_mag_off.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_mag_on1,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_mag_on1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_mag_on2,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_mag_on2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_mvmnt,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_mvmnt2,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_mvmnt2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_mvmnt3,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_mvmnt3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_mvmnt4,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_mvmnt4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_mvmnt5,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_mvmnt5.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_open,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_open.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_place_belt,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_place_belt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_empty_start,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_empty_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_end,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_first_raise_bolt_back,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_first_raise_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_first_raise_bolt_forward,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_first_raise_bolt_forward.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_first_raise_end,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_first_raise_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_first_raise_mvmnt,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_first_raise_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_first_raise_mvmnt2,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_first_raise_mvmnt2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_first_raise_mvmnt3,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_first_raise_mvmnt3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_first_raise_mvmnt4,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_first_raise_mvmnt4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_first_raise_mvmnt5,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_first_raise_mvmnt5.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_first_raise_start,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_first_raise_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_inspect_part1,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_inspect_part1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_inspect_part2,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_inspect_part2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_m91_inspect_part3,,,skye_ports\iw8_m91\foley\wpn_iw8_m91_inspect_part3.wav,,,wpn_iw8_reload_plr,,
